"participantID","vignette_id","condition","topic","PartnerTrust","PartnerReal","ConversationMyself","ConversationSharing","AttentionCheck","Belief_AI_Human"
"S051","mental2","AI","Mental",4,3,6,3,NA,57
"S051","romantic1","AI","Romantic",5,4,4,3,NA,50
"S051","romantic2","Human","Romantic",4,4,7,4,NA,-97
"S051","trivial1","AI","Trivial",3,1,3,3,"Romantic",-50
"S051","trivial2","Human","Trivial",5,4,5,4,NA,-100
"S072","mental1","Human","Mental",6,1,7,2,NA,50
"S072","mental2","AI","Mental",2,1,5,2,"Romantic",-100
"S072","romantic1","AI","Romantic",2,2,6,2,NA,-52
"S072","romantic2","Human","Romantic",2,1,4,1,NA,-53
"S072","trivial1","AI","Trivial",4,2,6,3,"Mental Health",-100
"S072","trivial2","Human","Trivial",6,1,7,1,NA,-78
"S080","mental1","AI","Mental",4,3,2,2,NA,100
"S080","mental2","Human","Mental",4,4,2,2,NA,100
"S080","romantic1","AI","Romantic",4,3,5,3,NA,-100
"S080","romantic2","Human","Romantic",4,3,5,3,"Mental Health",-100
"S080","trivial1","AI","Trivial",4,3,4,2,"Romantic",-100
"S080","trivial2","Human","Trivial",7,5,7,6,NA,100
"S041","mental1","Human","Mental",5,4,6,5,"Romantic",-39
"S041","mental2","AI","Mental",4,2,4,2,NA,-21
"S041","romantic1","Human","Romantic",4,2,4,3,"Mental Health",47
"S041","romantic2","AI","Romantic",5,4,5,5,NA,-27
"S041","trivial1","Human","Trivial",4,3,5,3,NA,-96
"S041","trivial2","AI","Trivial",5,4,5,4,NA,-97
"S055","mental1","Human","Mental",5,2,5,4,"Everyday / Trivial",-100
"S055","mental2","AI","Mental",5,2,5,4,NA,-100
"S055","romantic1","AI","Romantic",5,3,5,4,NA,-100
"S055","romantic2","Human","Romantic",5,3,5,4,NA,-100
"S055","trivial1","Human","Trivial",5,1,6,4,"Mental Health",-60
"S055","trivial2","AI","Trivial",6,5,5,4,NA,-70
"S008","mental1","AI","Mental",1,2,3,3,"Romantic",-100
"S008","mental2","Human","Mental",3,2,1,1,NA,-100
"S008","romantic1","AI","Romantic",6,3,4,5,"Mental Health",47
"S008","romantic2","Human","Romantic",2,2,1,1,NA,-100
"S008","trivial1","Human","Trivial",4,6,4,4,NA,-100
"S008","trivial2","AI","Trivial",1,1,1,1,NA,64
"S044","mental1","AI","Mental",5,6,5,6,NA,-50
"S044","mental2","Human","Mental",2,2,2,2,NA,-16
"S044","romantic1","Human","Romantic",4,3,4,3,NA,82
"S044","romantic2","AI","Romantic",3,4,4,3,"Romantic",-70
"S044","trivial1","Human","Trivial",2,4,2,2,"Romantic",-53
"S044","trivial2","AI","Trivial",4,4,5,4,NA,-40
"S066","mental1","Human","Mental",6,6,6,6,NA,-100
"S066","mental2","AI","Mental",2,2,2,1,"Mental Health",-75
"S066","romantic1","AI","Romantic",3,3,2,2,NA,-100
"S066","romantic2","Human","Romantic",1,1,1,1,NA,45
"S066","trivial1","Human","Trivial",3,3,3,3,"Romantic",45
"S066","trivial2","AI","Trivial",5,5,6,5,NA,50
"S042","mental1","AI","Mental",2,4,1,2,NA,-37
"S042","mental2","Human","Mental",3,3,2,2,"Mental Health",14
"S042","romantic1","AI","Romantic",5,4,6,2,NA,-78
"S042","romantic2","Human","Romantic",3,2,3,4,NA,-17
"S042","trivial1","AI","Trivial",4,4,4,2,NA,-61
"S042","trivial2","Human","Trivial",4,2,4,2,"Mental Health",31
"S025","mental1","Human","Mental",6,3,1,5,NA,-50
"S025","mental2","AI","Mental",5,5,5,5,NA,50
"S025","romantic1","AI","Romantic",3,3,3,2,"Romantic",-50
"S025","romantic2","Human","Romantic",6,6,6,6,"Everyday / Trivial",50
"S025","trivial1","Human","Trivial",5,6,1,5,NA,50
"S025","trivial2","AI","Trivial",6,6,6,6,NA,80
"S090","mental1","Human","Mental",1,1,3,1,NA,-72
"S090","mental2","AI","Mental",1,1,4,1,NA,-90
"S090","romantic1","Human","Romantic",1,1,4,1,NA,-59
"S090","romantic2","AI","Romantic",1,1,4,1,NA,-61
"S090","trivial1","AI","Trivial",1,1,4,1,"Romantic",-76
"S090","trivial2","Human","Trivial",1,1,1,1,"Mental Health",-100
"S111","mental1","Human","Mental",7,7,7,7,NA,70
"S111","mental2","AI","Mental",7,7,7,7,NA,-70
"S111","romantic1","AI","Romantic",6,6,6,6,NA,-70
"S111","romantic2","Human","Romantic",7,7,7,7,NA,-60
"S111","trivial1","Human","Trivial",6,6,6,6,"Mental Health",-75
"S111","trivial2","AI","Trivial",6,6,6,6,"Romantic",70
"S109","mental1","AI","Mental",2,2,2,2,NA,-100
"S109","mental2","Human","Mental",2,2,2,2,"Everyday / Trivial",-100
"S109","romantic1","Human","Romantic",2,2,2,2,NA,-100
"S109","romantic2","AI","Romantic",2,2,2,2,NA,-100
"S109","trivial1","AI","Trivial",2,2,2,2,"Romantic",-100
"S109","trivial2","Human","Trivial",3,3,2,2,NA,-100
"S073","mental1","Human","Mental",5,5,6,5,NA,-100
"S073","mental2","AI","Mental",6,6,6,6,NA,100
"S073","romantic1","AI","Romantic",6,7,6,7,NA,100
"S073","romantic2","Human","Romantic",6,5,5,4,"Everyday / Trivial",-100
"S073","trivial1","AI","Trivial",5,4,5,4,"Mental Health",-100
"S073","trivial2","Human","Trivial",3,3,3,2,NA,-100
"S076","mental1","Human","Mental",4,2,2,2,NA,-87
"S076","mental2","AI","Mental",1,1,1,1,"Romantic",-38
"S076","romantic1","AI","Romantic",1,3,1,1,NA,-100
"S076","romantic2","Human","Romantic",4,1,2,1,NA,-100
"S076","trivial1","Human","Trivial",2,1,1,4,NA,-100
"S076","trivial2","AI","Trivial",1,1,1,1,"Mental Health",100
"S113","mental1","AI","Mental",3,3,3,3,"Romantic",-61
"S113","mental2","Human","Mental",4,3,3,3,NA,-23
"S113","romantic1","AI","Romantic",3,3,2,2,NA,-20
"S113","romantic2","Human","Romantic",5,5,4,4,"Mental Health",-23
"S113","trivial1","Human","Trivial",5,4,3,3,NA,-48
"S113","trivial2","AI","Trivial",5,5,5,5,NA,15
"S054","mental1","AI","Mental",4,2,5,3,"Everyday / Trivial",-22
"S054","mental2","Human","Mental",4,4,5,4,"Mental Health",30
"S054","romantic1","Human","Romantic",4,3,4,3,NA,-66
"S054","romantic2","AI","Romantic",3,2,5,5,NA,-81
"S054","trivial1","Human","Trivial",4,3,6,5,NA,-46
"S054","trivial2","AI","Trivial",3,2,3,2,NA,-88
"S108","mental1","Human","Mental",1,1,1,1,NA,-66
"S108","mental2","AI","Mental",3,2,2,2,"Mental Health",-83
"S108","romantic1","AI","Romantic",3,1,4,4,NA,-20
"S108","romantic2","Human","Romantic",3,2,2,3,NA,-44
"S108","trivial1","Human","Trivial",3,2,2,2,"Mental Health",-100
"S108","trivial2","AI","Trivial",4,1,4,3,NA,-79
"S039","mental1","Human","Mental",2,1,3,1,NA,-49
"S039","mental2","AI","Mental",3,2,4,1,NA,-48
"S039","romantic1","Human","Romantic",3,3,2,3,"Romantic",-61
"S039","romantic2","AI","Romantic",3,1,2,1,NA,28
"S039","trivial1","Human","Trivial",3,2,3,2,NA,32
"S039","trivial2","AI","Trivial",4,2,2,1,"Romantic",34
"S056","mental1","Human","Mental",4,5,2,2,NA,-39
"S056","mental2","AI","Mental",3,2,4,4,"Mental Health",-73
"S056","romantic1","Human","Romantic",1,1,2,2,NA,31
"S056","romantic2","AI","Romantic",1,1,2,2,"Mental Health",-61
"S056","trivial1","AI","Trivial",2,2,2,2,NA,-100
"S056","trivial2","Human","Trivial",1,1,1,1,NA,-100
"S085","mental1","Human","Mental",1,1,1,1,NA,9
"S085","mental2","AI","Mental",2,1,3,1,NA,-100
"S085","romantic1","AI","Romantic",1,1,1,1,"Romantic",-100
"S085","romantic2","Human","Romantic",1,1,5,1,"Mental Health",-58
"S085","trivial1","Human","Trivial",1,1,1,1,NA,-100
"S085","trivial2","AI","Trivial",1,1,1,1,NA,-100
"S040","mental1","Human","Mental",7,7,7,7,NA,77
"S040","mental2","AI","Mental",5,5,1,4,NA,60
"S040","romantic1","Human","Romantic",3,3,3,3,NA,100
"S040","romantic2","AI","Romantic",7,7,7,7,NA,-95
"S040","trivial1","AI","Trivial",1,1,1,1,"Mental Health",62
"S040","trivial2","Human","Trivial",3,5,2,2,"Romantic",-79
"S067","mental1","Human","Mental",1,3,3,1,"Everyday / Trivial",-100
"S067","mental2","AI","Mental",1,5,2,1,NA,-100
"S067","romantic1","AI","Romantic",1,2,2,1,NA,100
"S067","romantic2","Human","Romantic",6,6,5,1,"Mental Health",-100
"S067","trivial1","Human","Trivial",1,1,2,1,NA,-93
"S067","trivial2","AI","Trivial",1,2,3,2,NA,100
"S019","mental1","AI","Mental",1,1,1,1,"Everyday / Trivial",100
"S019","mental2","Human","Mental",4,1,1,1,NA,100
"S019","romantic1","Human","Romantic",7,7,7,7,NA,-100
"S019","romantic2","AI","Romantic",7,7,7,6,"Everyday / Trivial",-100
"S019","trivial1","Human","Trivial",6,7,1,5,NA,-100
"S019","trivial2","AI","Trivial",7,7,1,6,NA,-100
"S003","mental1","AI","Mental",6,3,2,4,"Mental Health",42
"S003","mental2","Human","Mental",1,7,7,1,NA,-60
"S003","romantic1","AI","Romantic",5,1,7,7,NA,-57
"S003","romantic2","Human","Romantic",1,6,7,1,NA,-89
"S003","trivial1","Human","Trivial",1,5,6,2,"Romantic",57
"S003","trivial2","AI","Trivial",2,6,2,6,NA,53
"S096","mental1","Human","Mental",1,1,2,1,"Romantic",23
"S096","mental2","AI","Mental",5,2,6,5,NA,-21
"S096","romantic1","AI","Romantic",5,2,5,4,NA,-89
"S096","romantic2","Human","Romantic",3,3,5,1,NA,41
"S096","trivial1","AI","Trivial",2,3,5,1,NA,-94
"S096","trivial2","Human","Trivial",1,2,1,1,"Mental Health",12
"S052","mental1","AI","Mental",4,5,2,4,NA,-95
"S052","mental2","Human","Mental",2,1,3,1,NA,56
"S052","romantic1","Human","Romantic",1,1,1,1,"Romantic",41
"S052","romantic2","AI","Romantic",2,2,4,1,"Everyday / Trivial",-100
"S052","trivial1","AI","Trivial",3,2,4,1,NA,-100
"S052","trivial2","Human","Trivial",4,3,4,4,NA,-23
"S104","mental1","Human","Mental",1,2,1,1,NA,25
"S104","mental2","AI","Mental",3,1,4,4,NA,-100
"S104","romantic1","Human","Romantic",4,4,7,4,NA,-10
"S104","romantic2","AI","Romantic",3,4,6,3,"Romantic",-100
"S104","trivial1","Human","Trivial",1,3,1,1,NA,-100
"S104","trivial2","AI","Trivial",1,2,1,1,"I don't remember",-95
"S098","mental1","Human","Mental",5,5,7,2,NA,36
"S098","mental2","AI","Mental",4,2,7,3,NA,-41
"S098","romantic1","Human","Romantic",2,2,7,2,NA,-50
"S098","romantic2","AI","Romantic",5,6,6,4,"Mental Health",37
"S098","trivial1","AI","Trivial",6,6,7,6,NA,66
"S098","trivial2","Human","Trivial",4,2,3,2,"Romantic",40
"S004","mental1","Human","Mental",5,6,4,6,"Mental Health",-100
"S004","mental2","AI","Mental",4,4,4,3,NA,-38
"S004","romantic1","AI","Romantic",6,4,5,6,NA,-68
"S004","romantic2","Human","Romantic",4,5,5,5,NA,88
"S004","trivial1","Human","Trivial",3,3,4,2,NA,64
"S004","trivial2","AI","Trivial",4,5,6,5,"Romantic",14
"S015","mental1","Human","Mental",2,1,1,1,NA,-100
"S015","mental2","AI","Mental",1,1,1,1,NA,37
"S015","romantic1","Human","Romantic",1,1,1,1,"Mental Health",-17
"S015","romantic2","AI","Romantic",1,1,1,1,NA,-21
"S015","trivial1","AI","Trivial",3,4,3,2,"Romantic",-100
"S015","trivial2","Human","Trivial",5,4,1,5,NA,-100
"S024","mental1","Human","Mental",5,5,5,5,NA,-98
"S024","mental2","AI","Mental",4,5,5,5,NA,-100
"S024","romantic1","AI","Romantic",4,4,4,4,"Mental Health",100
"S024","romantic2","Human","Romantic",5,5,4,4,NA,100
"S024","trivial1","Human","Trivial",4,4,4,4,NA,-92
"S024","trivial2","AI","Trivial",4,4,4,3,"Mental Health",-94
"S058","mental1","AI","Mental",1,1,7,1,"Romantic",-100
"S058","mental2","Human","Mental",4,7,7,6,NA,100
"S058","romantic1","AI","Romantic",6,6,7,7,"Romantic",-78
"S058","romantic2","Human","Romantic",6,2,6,3,NA,76
"S058","trivial1","AI","Trivial",3,1,7,2,NA,-100
"S058","trivial2","Human","Trivial",5,1,7,1,NA,-100
"S037","mental1","AI","Mental",4,4,5,5,"Mental Health",-10
"S037","mental2","Human","Mental",5,3,5,5,NA,-59
"S037","romantic1","AI","Romantic",3,2,2,2,NA,-83
"S037","romantic2","Human","Romantic",3,4,4,4,NA,-70
"S037","trivial1","Human","Trivial",4,4,5,4,"Everyday / Trivial",-36
"S037","trivial2","AI","Trivial",5,6,6,6,NA,-86
"S081","mental1","AI","Mental",3,3,4,2,NA,-75
"S081","mental2","Human","Mental",1,1,1,1,NA,-55
"S081","romantic1","Human","Romantic",1,1,3,1,NA,60
"S081","romantic2","AI","Romantic",4,5,5,3,"Romantic",-100
"S081","trivial1","AI","Trivial",2,1,2,2,"Mental Health",-100
"S081","trivial2","Human","Trivial",4,1,3,2,NA,-80
"S100","mental1","Human","Mental",2,2,1,1,NA,-27
"S100","mental2","AI","Mental",6,6,5,3,"Everyday / Trivial",-82
"S100","romantic1","Human","Romantic",3,1,1,1,NA,-21
"S100","romantic2","AI","Romantic",2,2,1,1,NA,-9
"S100","trivial1","AI","Trivial",1,1,1,1,"Mental Health",-100
"S100","trivial2","Human","Trivial",2,1,1,2,NA,75
"S010","mental1","AI","Mental",7,7,7,7,"Mental Health",-100
"S010","mental2","Human","Mental",5,3,6,5,NA,-100
"S010","romantic1","Human","Romantic",2,6,4,5,NA,100
"S010","romantic2","AI","Romantic",5,3,3,4,"Romantic",-100
"S010","trivial1","AI","Trivial",4,4,6,6,NA,100
"S010","trivial2","Human","Trivial",7,7,7,7,NA,100
"S063","mental1","Human","Mental",5,2,6,4,NA,-100
"S063","mental2","AI","Mental",7,7,6,7,NA,-88
"S063","romantic1","AI","Romantic",6,4,7,6,"Everyday / Trivial",42
"S063","romantic2","Human","Romantic",6,1,5,6,NA,-100
"S063","trivial1","AI","Trivial",2,2,3,2,NA,-100
"S063","trivial2","Human","Trivial",6,2,5,5,"Romantic",-79
"S011","mental1","Human","Mental",2,2,5,2,NA,80
"S011","mental2","AI","Mental",2,2,4,2,NA,-60
"S011","romantic1","Human","Romantic",3,2,4,2,"Everyday / Trivial",50
"S011","romantic2","AI","Romantic",2,2,5,2,NA,-80
"S011","trivial1","AI","Trivial",4,2,6,5,"Everyday / Trivial",-100
"S011","trivial2","Human","Trivial",1,1,4,2,NA,-100
"S088","mental1","Human","Mental",4,4,2,2,"Mental Health",68
"S088","mental2","AI","Mental",5,4,4,4,"Everyday / Trivial",100
"S088","romantic1","AI","Romantic",3,2,2,2,NA,-100
"S088","romantic2","Human","Romantic",6,2,5,5,NA,51
"S088","trivial1","AI","Trivial",4,2,3,4,NA,-100
"S088","trivial2","Human","Trivial",3,2,2,2,NA,-75
"S083","mental1","Human","Mental",6,5,6,4,"Everyday / Trivial",-26
"S083","mental2","AI","Mental",4,5,6,5,NA,-86
"S083","romantic1","Human","Romantic",5,5,5,4,NA,84
"S083","romantic2","AI","Romantic",5,5,5,5,NA,70
"S083","trivial1","Human","Trivial",4,4,3,3,NA,-93
"S083","trivial2","AI","Trivial",4,3,3,3,"Mental Health",16
"S017","mental1","AI","Mental",5,5,5,5,NA,25
"S017","mental2","Human","Mental",5,5,5,5,NA,32
"S017","romantic1","Human","Romantic",5,5,5,5,"Everyday / Trivial",-49
"S017","romantic2","AI","Romantic",4,5,4,5,"Mental Health",-36
"S017","trivial1","AI","Trivial",5,5,5,5,NA,-77
"S017","trivial2","Human","Trivial",3,3,3,3,NA,27
"S082","mental1","AI","Mental",1,1,1,1,"Romantic",-62
"S082","mental2","Human","Mental",2,3,5,2,NA,-31
"S082","romantic1","AI","Romantic",2,2,3,2,NA,-100
"S082","romantic2","Human","Romantic",3,4,4,4,NA,18
"S082","trivial1","AI","Trivial",1,1,4,1,NA,-100
"S082","trivial2","Human","Trivial",1,1,1,1,"Romantic",100
"S035","mental1","Human","Mental",5,5,3,3,NA,-62
"S035","mental2","AI","Mental",1,4,5,1,NA,-54
"S035","romantic1","AI","Romantic",1,1,2,1,"Mental Health",-72
"S035","romantic2","Human","Romantic",3,2,5,5,"Everyday / Trivial",-48
"S035","trivial1","AI","Trivial",1,1,1,1,NA,71
"S035","trivial2","Human","Trivial",1,1,1,1,NA,83
"S070","mental1","Human","Mental",2,3,2,1,"Romantic",59
"S070","mental2","AI","Mental",4,5,3,3,NA,-19
"S070","romantic1","Human","Romantic",3,3,3,2,NA,-6
"S070","romantic2","AI","Romantic",3,2,6,2,NA,58
"S070","trivial1","AI","Trivial",3,4,3,3,"Mental Health",-100
"S070","trivial2","Human","Trivial",2,4,3,2,NA,24
"S071","mental1","Human","Mental",5,2,4,4,NA,44
"S071","mental2","AI","Mental",5,4,6,3,NA,-100
"S071","romantic1","Human","Romantic",4,2,1,3,"Romantic",80
"S071","romantic2","AI","Romantic",1,5,2,2,NA,-100
"S071","trivial1","Human","Trivial",3,3,1,3,NA,-100
"S071","trivial2","AI","Trivial",4,2,3,3,"Mental Health",-100
"S099","mental1","Human","Mental",5,4,5,5,NA,-51
"S099","mental2","AI","Mental",6,7,6,6,"Romantic",23
"S099","romantic1","Human","Romantic",7,7,6,7,NA,-100
"S099","romantic2","AI","Romantic",4,4,4,3,"Mental Health",17
"S099","trivial1","AI","Trivial",6,6,6,6,NA,-65
"S099","trivial2","Human","Trivial",3,5,4,4,NA,98
"S089","mental1","AI","Mental",4,4,4,4,"Mental Health",-100
"S089","mental2","Human","Mental",4,4,4,4,NA,-100
"S089","romantic1","Human","Romantic",4,4,3,1,"Romantic",-100
"S089","romantic2","AI","Romantic",2,2,2,1,NA,-100
"S089","trivial1","Human","Trivial",2,2,2,2,NA,-100
"S089","trivial2","AI","Trivial",4,4,4,1,NA,-100
"S074","mental1","Human","Mental",2,1,1,1,NA,11
"S074","mental2","AI","Mental",2,2,4,2,NA,-77
"S074","romantic1","AI","Romantic",3,3,2,4,"Everyday / Trivial",-25
"S074","romantic2","Human","Romantic",2,2,1,1,NA,-25
"S074","trivial1","Human","Trivial",4,3,2,4,"Everyday / Trivial",-35
"S074","trivial2","AI","Trivial",3,3,4,2,NA,-21
"S097","mental1","Human","Mental",3,3,2,2,NA,-31
"S097","mental2","AI","Mental",3,4,4,4,"Everyday / Trivial",-32
"S097","romantic1","AI","Romantic",2,2,1,1,NA,-81
"S097","romantic2","Human","Romantic",3,4,2,3,NA,38
"S097","trivial1","AI","Trivial",2,2,1,2,"Romantic",-79
"S097","trivial2","Human","Trivial",4,3,4,4,NA,45
"S117","mental1","Human","Mental",4,4,5,4,"Mental Health",-100
"S117","mental2","AI","Mental",5,5,5,3,NA,-100
"S117","romantic1","Human","Romantic",4,4,4,3,"Mental Health",49
"S117","romantic2","AI","Romantic",4,5,5,3,NA,-100
"S117","trivial1","Human","Trivial",5,6,6,4,NA,-100
"S117","trivial2","AI","Trivial",3,5,4,4,NA,-72
"S020","mental1","AI","Mental",1,1,1,1,NA,-98
"S020","mental2","Human","Mental",5,5,5,5,"Mental Health",-74
"S020","romantic1","AI","Romantic",4,5,5,4,NA,-74
"S020","romantic2","Human","Romantic",1,1,1,1,NA,-84
"S020","trivial1","AI","Trivial",4,5,5,4,"Everyday / Trivial",-100
"S020","trivial2","Human","Trivial",5,6,5,5,NA,62
"S112","mental1","Human","Mental",3,1,3,2,NA,-100
"S112","mental2","AI","Mental",1,1,1,1,NA,100
"S112","romantic1","AI","Romantic",1,1,1,1,NA,-100
"S112","romantic2","Human","Romantic",5,5,2,2,"Mental Health",-100
"S112","trivial1","Human","Trivial",4,1,3,1,NA,-100
"S112","trivial2","AI","Trivial",2,1,1,1,"Romantic",100
"S103","mental1","Human","Mental",5,5,6,6,"Everyday / Trivial",50
"S103","mental2","AI","Mental",5,5,5,5,"I don't remember",-63
"S103","romantic1","Human","Romantic",5,5,5,5,NA,51
"S103","romantic2","AI","Romantic",5,5,5,5,NA,-63
"S103","trivial1","AI","Trivial",5,5,5,5,NA,-68
"S103","trivial2","Human","Trivial",5,3,5,5,NA,-46
"S038","mental1","AI","Mental",3,4,4,3,NA,-30
"S038","mental2","Human","Mental",5,5,5,5,NA,50
"S038","romantic1","Human","Romantic",6,6,4,6,NA,40
"S038","romantic2","AI","Romantic",3,4,3,4,NA,-70
"S038","trivial1","Human","Trivial",4,5,2,2,"Romantic",-15
"S038","trivial2","AI","Trivial",4,3,3,4,"Everyday / Trivial",-70
"S092","mental1","AI","Mental",7,7,4,4,"Romantic",9
"S092","mental2","Human","Mental",5,4,3,2,NA,-39
"S092","romantic1","Human","Romantic",1,1,1,1,NA,100
"S092","romantic2","AI","Romantic",2,2,2,2,NA,-100
"S092","trivial1","AI","Trivial",6,5,5,1,NA,-100
"S092","trivial2","Human","Trivial",3,3,3,3,"Everyday / Trivial",-100
"S050","mental1","AI","Mental",3,2,2,1,NA,-49
"S050","mental2","Human","Mental",3,3,4,3,NA,30
"S050","romantic1","Human","Romantic",2,2,2,2,"Romantic",100
"S050","romantic2","AI","Romantic",4,5,4,4,NA,-100
"S050","trivial1","Human","Trivial",3,2,3,2,NA,-49
"S050","trivial2","AI","Trivial",5,6,6,4,"Romantic",-100
"S001","mental1","AI","Mental",3,3,3,3,NA,-8
"S001","mental2","Human","Mental",2,1,2,1,"Everyday / Trivial",-100
"S001","romantic1","Human","Romantic",2,2,1,1,NA,71
"S001","romantic2","AI","Romantic",4,5,3,4,NA,-100
"S001","trivial1","AI","Trivial",2,1,1,1,NA,-100
"S001","trivial2","Human","Trivial",1,1,1,1,"Everyday / Trivial",100
"S002","mental1","AI","Mental",5,4,5,3,NA,48
"S002","mental2","Human","Mental",6,5,6,4,"Everyday / Trivial",52
"S002","romantic1","Human","Romantic",6,5,6,4,"Everyday / Trivial",57
"S002","romantic2","AI","Romantic",7,5,6,4,NA,44
"S002","trivial1","AI","Trivial",4,5,7,7,NA,62
"S002","trivial2","Human","Trivial",6,4,6,4,NA,61
"S079","mental1","AI","Mental",3,3,5,2,NA,-59
"S079","mental2","Human","Mental",2,2,3,2,NA,29
"S079","romantic1","AI","Romantic",3,2,1,1,NA,-47
"S079","romantic2","Human","Romantic",2,1,2,2,"Romantic",-51
"S079","trivial1","Human","Trivial",5,4,4,3,NA,-53
"S079","trivial2","AI","Trivial",2,1,2,1,"Everyday / Trivial",36
"S116","mental1","Human","Mental",4,3,4,3,"Mental Health",-54
